trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,True,"{'a': 0.0, 'e': 0.0}",20,0,29.88470273472298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,16,8.754531202005367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",25,20,8.947101787428338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,10,13.752457674986156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,3,29.63871667567071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",35,15,32.037594267550396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,18,14.83319027377498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",20,6,23.86717107287462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,13,13.096908236770934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,0,29.338875035652197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",30,17,22.311158848992353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,6,26.20282219598451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",25,16,15.517070743307217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",25,15,18.691821351491164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",20,5,29.55408564227081,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",25,12,22.224403050669064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,10,19.532863020167234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",25,13,24.465382567848966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",25,9,24.515980227021764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",25,12,23.245335726712142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",25,8,27.4869174858112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",25,7,31.338183318615986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",20,13,10.0317656789313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",25,8,33.89764909247539,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,14,10.829003447941085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,9,21.579003707227525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",20,9,20.980107314458067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",35,25,19.587299492940268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",25,11,23.4684052774928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",30,20,18.838544654562856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",20,8,18.617618533010457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",30,20,20.250814747116888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",25,15,15.368285636893189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",25,8,31.54094585825235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",25,17,18.49182213906631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",20,12,15.76458643260358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,16,6.9525433843696876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",25,18,11.160300184123855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",20,16,7.105978109682514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",20,10,21.93167197193748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",30,18,23.093623197038188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",25,5,34.97161981239934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",20,14,14.108898340632088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,8,21.82551805662603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",20,16,8.176455118737053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",25,15,17.20093744057166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",25,9,28.4890587844514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",20,9,22.888134827534664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",25,17,16.073252910023758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",20,7,23.373585545812713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.0, 'e': 0.0}",30,16,25.408629168019182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",20,9,20.39585363688738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.0, 'e': 0.0}",30,17,26.368211036752616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",35,18,30.82060073711945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",30,24,10.633193812566459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",20,9,17.26177011581137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.0, 'e': 0.0}",30,12,32.73553033623237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.0, 'e': 0.0}",35,26,17.195570115425173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.0, 'e': 0.0}",20,13,12.957557659215569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",25,13,23.39061596998316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",25,19,9.140668356235038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",25,12,23.45137792614568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
